<<<<<<< HEAD
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
2000-07-01,28.274915557758952,28.666944142295453,28.753759178679054,26.280079339473474,28.798062292287664,28.67166915359033,27.457679748493387,27.916915868369674,28.961704530219492,28.088650957776384,27.882625020089648,28.784072790316234,28.899298405878827,27.64099154098529,28.01678581576627,27.5949030450757,23.287026601863218,28.680147683759262
2000-08-01,28.042172108967712,28.4056107970098,28.492173799239097,26.523704911413542,28.518925564252545,28.423533251876766,27.805424556149127,28.204634938950445,28.636405613841692,27.96414463468491,27.645933226194636,28.64536251426718,28.706951743952967,27.459224765271546,28.0914339805744,27.332768496576062,23.160734204749417,28.523524436454423
2000-09-01,28.041179818918557,28.35462376909169,28.5005073782623,25.934317140135185,28.54930875064389,28.445497811723364,27.168526260939895,27.582663889478763,28.672126860738548,27.766698328657558,27.660408499034492,28.581502225050006,28.768793425974994,27.59044084289933,27.719532216694287,27.330609283019847,23.248028424659847,28.41679382515729
2000-10-01,26.303205036771352,26.847018352292835,27.018110911136976,24.372604569866763,27.20388399202527,27.188856715544855,25.554248277406007,25.88382061314275,27.432722287395162,26.233022081643732,26.263403315581865,27.152151822162605,27.487945291037352,26.51989904556336,26.039058671855603,25.459995189329142,22.401490195879262,26.695169858427224
2000-11-01,22.288970268601428,22.643325083354625,22.970329624733978,20.195518869854055,23.580162525502402,23.679098219200345,21.592890353525824,21.924156220481112,23.831239575894173,22.02379252197443,22.73380635856593,23.305979984440654,23.774923653726454,23.194822716146174,21.703641699338466,21.298929631750873,19.689461373358405,22.90502194508231
2000-12-01,18.838140754036694,18.9234471795297,19.29839329809967,16.458113903992675,19.975965016917037,20.190143129362628,17.978774434378206,18.01289020863075,20.323264285786927,17.970467060869893,19.491422155690888,19.301079376803138,19.906586778483362,19.742731012489536,17.557113261970464,18.141682292711362,16.873021404188847,18.909514510723845
2001-01-01,18.920302180881446,18.639229921158975,19.177651092350818,14.582044263769163,19.676349942375683,19.82257399646366,16.282915214347373,16.65645606215213,19.928664467735995,16.909379235274717,19.401112951405985,18.704127349172477,19.349185087223912,19.19480614474533,16.19563186736294,18.177884649364913,16.354230529667767,17.629368694929813
2001-02-01,21.602304153598503,21.571140981938683,22.057287659146706,16.530715475254514,22.61929439570611,22.687518972794017,18.209062937303912,18.745339742895645,22.847265771477133,19.609294939903222,22.068772359771703,21.49752894426164,22.255917134709755,21.9245835034696,18.58665660599849,20.66691413284898,18.608842162058146,20.095230181134216
2001-03-01,26.615833064465342,26.645483965528026,27.103871376291014,21.237308629049398,27.396716814037422,27.213204941036945,22.7311249460372,23.187296240604127,27.48483109883705,24.76779007733166,26.566534506186894,26.471560893277527,27.00212373271775,26.06042589006249,23.735814958249417,25.740890289111395,21.93075533049499,25.111827133943557
2001-04-01,30.516728673101944,30.67807465151605,30.797672695275136,24.45720576784587,30.454933476589115,29.967906768338274,25.74727933774872,26.180249912865637,30.28354690263168,28.799535848388317,29.58715615086887,30.331934443219723,30.375433707077136,28.415016813919422,27.576002177810686,30.069627566292915,23.74772556365448,28.958620569442758
2001-05-01,31.73817786377163,31.61981349441048,31.722635785915745,25.563372307060757,31.04816753273132,30.664306132326313,26.622659523345323,26.96453256748067,30.92767618973884,29.53647481565879,30.536476316097342,30.97649388434635,30.89751808387738,29.056302231980265,28.545910536633436,31.789643997971563,24.42828407047529,29.50880167257595
2001-06-01,30.483423567153384,30.550222943528176,30.564059547442792,26.394293516273247,30.14547737816791,29.94229919173691,27.436429854345015,27.864231336630176,30.17771053642611,29.2671314033441,29.56730978338288,30.22196575252659,30.153083010249077,28.637103224852716,28.754497375543348,30.35980013074639,24.166806369802515,29.459594641494064
2001-07-01,28.279088510556704,28.67076525643621,28.758988307647517,26.25687953452841,28.798312704470206,28.671308544299507,27.436361092131122,27.890582963382847,28.965638612569855,28.078562874974086,27.883304560479615,28.779106336679522,28.890604090335675,27.639774885087647,28.00037010514657,27.600404358332955,23.282252481536876,28.67101766667253
2001-08-01,28.033448004207347,28.403339631289903,28.49046964220913,26.503478241741174,28.511112633866276,28.416090365826,27.78799780090136,28.183402662803605,28.634534290158893,27.956314890221748,27.636960690083217,28.638566496009982,28.6959999209014,27.455210160696755,28.07784216031879,27.32747661288503,23.153872383820428,28.518675798568268
2001-09-01,28.033724996893834,28.348888665100226,28.49864080105236,25.909763266265955,28.54310720741684,28.440346492229185,27.14586475420752,27.553587775331458,28.671598128479406,27.7526428193757,27.654370327436528,28.570131090379313,28.75895884837716,27.588258626467454,27.704294166900663,27.32572923758004,23.24280234072931,28.401673078483707
2001-10-01,26.296553852075952,26.843784495073425,27.016151853288356,24.353513237708835,27.196456683409426,27.18209229371114,25.537990036476923,25.859420555704933,27.430333851800192,26.217345525019837,26.256358904941923,27.14060269364,27.476973242185437,26.51540366099014,26.02490760031201,25.45658250259372,22.39470855780845,26.678392542326733
2001-11-01,22.279788189668015,22.648149981296445,22.96903808919641,20.17367340989904,23.56637360825406,23.66415096295647,21.571738110503368,21.8976739266887,23.823343357279022,22.025812857989806,22.719161200795213,23.302507338799582,23.757343235114067,23.180683569597242,21.693295222259827,21.295701565825606,19.674197088009233,22.906964409499956
2001-12-01,18.82224325307923,18.907367820046247,19.283884543078226,16.43539217565484,19.952860365943838,20.168036217974965,17.954512776780867,17.980588976269175,20.307206524994186,17.950654174706216,19.47151874892529,19.279340378419775,19.879887151966514,19.72487648549273,17.536197984914622,18.13253351789297,16.852263911045924,18.890816061908865
2002-01-01,18.91511784208274,18.628946608072678,19.17137232902937,14.555024632381073,19.669242103336103,19.816369332346333,16.25729009868335,16.623583012964314,19.92549216839029,16.88817828391748,19.39296371237396,18.68750283255989,19.337602649233183,19.18975708679788,16.1796163338261,18.17382634964909,16.347371501016923,17.60971469468356
2002-02-01,21.582319295961767,21.551137555209298,22.03966688373409,16.500842238473968,22.594252376980506,22.664508918490263,18.17875072048971,18.706277739700617,22.830509330015232,19.58483278795735,22.047442447473507,21.467260965514374,22.22119640125073,21.90530753749985,18.562546249232213,20.65533568633069,18.588793293240165,20.07224433154396
2002-03-01,26.612355059950172,26.649754534365435,27.108458203713045,21.2230216972688,27.395654723042323,27.21005275681819,22.720743076116833,23.17476829242791,27.488833497723448,24.76659476590664,26.558514994656232,26.477119697498992,27.00440590766901,26.061087899412314,23.724602294279787,25.737962396797617,21.927289412195446,25.114824885866597
2002-04-01,30.507481790870262,30.673661990741433,30.795928204346584,24.437920022391886,30.44705980040949,29.95981259862122,25.729368540589643,26.15876938976882,30.282238217152813,28.787833207790523,29.577316736980485,30.32820417335482,30.369638920614058,28.41224504883807,27.560293322473246,30.063299302973505,23.739107705660036,28.95123846451958
2002-05-01,31.728988839451546,31.613079649898292,31.715882004734055,25.53522719265692,31.034924565789208,30.651374249922362,26.593361323267505,26.926916903940157,30.920226312997805,29.5228355363713,30.524156626878632,30.961527483741627,30.87697990949577,29.04487005347751,28.52760288828011,31.78339296898498,24.415299289061664,29.487974098988776
2002-06-01,30.48259977777104,30.55431289813803,30.566972766164834,26.371147227679106,30.139356996702055,29.935011470616033,27.41206876630271,27.83330948943387,30.1751683591634,29.261274489873415,29.561326750748673,30.220191572982145,30.145338401045656,28.630787740365367,28.744156830501492,30.358360198616026,24.157099771143066,29.452894169557645
2002-07-01,28.27275494028583,28.667863081894964,28.756006013090076,26.230310064997877,28.786593893207197,28.658696830386393,27.40912559556,27.85509122304736,28.95964857232601,28.065818497322752,27.871933047357594,28.766888031509488,28.87259171140043,27.628996017773115,27.98346940580512,27.5968876685358,23.26769340644069,28.655954174362385
2002-08-01,28.026062490448265,28.397764242543136,28.485988232304397,26.480424046193775,28.4983615859393,28.403729938806677,27.76433876726925,28.152546105191032,28.62748806000294,27.943957455264297,27.626666329594148,28.623399132906947,28.675363278252927,27.44474188541828,28.06231712715078,27.32274785299948,23.140376548920198,28.507873137561173
2002-09-01,28.025981496494477,28.343525510319544,28.494599676652456,25.884399434750513,28.530953923115348,28.428238163029906,27.12091413499458,27.521819662059553,28.664802076860674,27.73851880284452,27.643503364986742,28.55728488111436,28.74225018872018,27.578214256980758,27.68766812188334,27.320428237197998,23.2303566929193,28.387380328575507
2002-10-01,26.290595074314954,26.83973969060925,27.013681728443107,24.329199670584824,27.1890501037036,27.17459102324326,25.5150941688257,25.830387589695547,27.4279926662721,26.20507015311478,26.24773701237348,27.13326877636367,27.468419057998727,26.51062637789931,26.00648369066483,25.452342110035282,22.386695022766524,26.664654330848393
2002-11-01,22.276659600077586,22.643211569817723,22.96509240993211,20.147017278372203,23.556571328419857,23.65550735837516,21.545936671044945,21.864573646036646,23.81759887809352,22.01524937502377,22.713470636468696,23.285675059822598,23.737198382837263,23.17134173956587,21.67564136207536,21.293385955728027,19.66355271797184,22.896218614852465
2002-12-01,18.8187949214182,18.89997138385803,19.278185148969545,16.413259036475278,19.9420439434098,20.157672991210386,17.930498201093553,17.948489696079942,20.300142755432695,17.93558619576507,19.463079111230023,19.263169556081923,19.862478069115806,19.714389324321353,17.522149368147176,18.12986196749709,16.840200819396614,18.874571848273504
=======
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1993-01-01,18.954544394448945,18.578447896363297,19.167074719923047,14.502886249753626,19.756932937635934,19.929829463681738,16.225205065450535,16.66337120614896,19.980197876546082,16.886677146258936,19.53451056216055,18.67663296352969,19.410275634612283,19.273248292791646,16.13719790826758,18.215127096575607,16.456105273571502,17.640571102188293
1993-02-01,21.661771193330114,21.541832805196563,22.06344748783251,16.530923698804255,22.658324016389972,22.756735535887273,18.249436475066787,18.834762695987045,22.87567701456999,19.65878341090627,22.182869935610835,21.432001080407083,22.185094225557073,21.957649175122313,18.635039870870177,20.803257846701566,18.676795065310785,20.15237524782729
1993-03-01,26.647239845993997,26.64704790500358,27.089347025473124,21.117557819869578,27.42016703450525,27.25629268376631,22.5426021470913,23.056198845739566,27.48383167907181,24.724286556680177,26.644996286158367,26.462885880875668,26.980303024423748,26.058758631252545,23.63836395936044,25.761498312403546,21.988047461510764,25.029764672762433
1993-04-01,30.453685915504256,30.574413098719702,30.68047073548406,24.46322636575322,30.36627229191028,29.903159786901238,25.7255100177291,26.178324865754142,30.177610176656835,28.75895187193913,29.576045224794925,30.21325621702506,30.21493956317608,28.307928399685053,27.535692494973127,30.019506843905948,23.71213921614311,28.92296805613677
1993-05-01,31.84017748507546,31.71010050711767,31.781272026754788,25.670714568859182,31.106928009573167,30.721598095164566,26.779922527041744,27.140740527553252,30.955285269324996,29.669889976499046,30.62764873291218,31.037646712993393,30.946567386614277,29.076334617645077,28.699302651421487,31.900068253949456,24.473521088468225,29.600165124703324
1993-06-01,30.544930420400053,30.5343945832227,30.55725501259895,26.494556926762346,30.15599958300311,29.95615040161872,27.54671594895137,27.985629231059043,30.15450965779206,29.226145018699814,29.642608601128448,30.24459420751212,30.179930066329828,28.642545417705897,28.736158363063367,30.40296782301343,24.170106478094258,29.433354678897818
1993-07-01,28.328069493493533,28.69560259022582,28.778614769894723,26.339020052684333,28.832044940220282,28.712993262021648,27.562952104939324,28.09106688589258,28.974679136666506,28.18153469476977,27.95490517873816,28.809545005361876,28.894580022907252,27.65021865696731,28.100505497842025,27.6442426982359,23.31926470921393,28.822916717856106
1993-08-01,28.030231480816035,28.408561931698646,28.481103548106063,26.579766624513624,28.496864802068522,28.406772512358444,27.86623924566545,28.306589278293785,28.603916996440507,28.048902365989473,27.66403128969875,28.64224797517232,28.665657487950796,27.435241492130626,28.13845838866587,27.3169037389457,23.142815404223043,28.62773292664891
1993-09-01,28.01128448481178,28.261204240673422,28.43495997788569,25.853193602645117,28.50803978475299,28.42931833785474,27.13504075557725,27.58653244495492,28.623317146237266,27.694088116552052,27.68301837683966,28.477872111250605,28.686515609096382,27.57396225473405,27.625960011525613,27.311840975329165,23.245985861359365,28.383482325727694
1993-10-01,26.149662370166713,26.66196372946943,26.83993671873662,24.34660182798347,27.078731234914173,27.088816102068076,25.56324613909391,25.927582474618088,27.303822168708866,26.136231482726387,26.18912754942683,26.958252916519637,27.327350777412377,26.423030632905384,25.985494829120203,25.335516196637677,22.348398244229486,26.64600283599162
1993-11-01,22.168130509586522,22.56406355323308,22.8658840960516,20.284177720777436,23.485260997127863,23.59642513150732,21.739775885228337,22.10947851801567,23.717963080973036,22.02895361579455,22.681950645188838,23.197846838638693,23.648561636047667,23.103367938772653,21.708569553796256,21.16900460265653,19.630381318112054,22.964710630126433
1993-12-01,18.68378865370752,18.662219401775413,19.093820877234954,16.477376557965695,19.826129723249995,20.07495532429635,18.005287372351304,18.058082827963762,20.165632687727214,17.774842192458962,19.435546866050174,19.052088583004824,19.72249502959546,19.625457616832584,17.437068524717418,18.020461574382516,16.79247831004749,18.784444794593497
1994-01-01,18.825990896587925,18.464229233237358,19.060521534608313,14.397314705248327,19.657596359585423,19.819756610649534,16.099878882843782,16.553920110625867,19.900152844371586,16.744795415706715,19.379639204127116,18.646533425274825,19.39227046776561,19.21679576012228,16.03218875586438,18.080426090538474,16.384606962766764,17.538276408152576
1994-02-01,21.463126675604297,21.35358230062006,21.895516161903522,16.458886882865563,22.50672921547132,22.604054463683344,18.18810632812513,18.77853358612845,22.734247329399214,19.435693999867656,22.03254533203682,21.326740291198774,22.13117042274638,21.854479545739682,18.414504525040783,20.534536100690953,18.555247184138853,20.015510908769617
1994-03-01,26.776155772584193,26.78962389826618,27.266926505514764,21.351388872342465,27.605173223927725,27.42927690944033,22.916393573114448,23.442760063641522,27.668659637885973,24.916744486562408,26.78261598907249,26.629863559691874,27.220213711058882,26.290830670603505,23.875027411239373,25.879998028291787,22.120876795768503,25.288101298985634
1994-04-01,30.539048835948147,30.637762110797386,30.786923745142037,24.523911996807897,30.497790302320816,30.037512301645467,25.862094195046797,26.355391898514558,30.313265059461024,28.79460812429007,29.690856038593427,30.265278639013637,30.339322167905568,28.465403964609887,27.603789131191746,30.102359599906507,23.813692314195066,29.013603327290546
1994-05-01,31.813306715752223,31.634016526707722,31.751839627187415,25.553280135978053,31.107755811428156,30.735685373454444,26.6308713603139,27.00384777408595,30.958427434251274,29.533846481744895,30.654697657951555,31.002162379254138,30.94394059927346,29.08670029530805,28.51868302862771,31.841347180154894,24.48180304680191,29.49912260764719
1994-06-01,30.665346762633586,30.72652356936401,30.693974884029444,26.47995709454154,30.264124623736066,30.047588645785666,27.538332647431186,28.032419867977943,30.243127065213585,29.486482193784944,29.724242874379883,30.401943733479264,30.27685079494296,28.69126908963264,28.917205067272945,30.521666642822446,24.235798389636926,29.651013755044893
1994-07-01,28.34461319842785,28.683510446791146,28.783569349678544,26.294352856064,28.844300768605702,28.722046351529194,27.50568363668372,28.022576267255364,28.988862621227305,28.10953668644776,27.96426550211979,28.79830607010411,28.907792492635977,27.67047397289702,28.005337028991498,27.70376772173817,23.311684158163942,28.7441803492108
1994-08-01,27.95920482619957,28.321478592655676,28.416924103343288,26.552126764777707,28.463408909163466,28.380818887435137,27.8614029091649,28.31061153118817,28.58190484912681,27.9548441762556,27.606955376609477,28.586439125246372,28.637747851344237,27.426100470657275,28.071481557181457,27.2862755283459,23.137435596593058,28.573544020716977
1994-09-01,27.97317203851769,28.244300769414917,28.43092986069209,25.87173153535164,28.517466339964194,28.433459579176727,27.150086808275482,27.609434556411216,28.635907694859185,27.694789406600382,27.656378903933646,28.500324161524826,28.731727019156352,27.600592597604916,27.65880350054199,27.28173994613474,23.2578873055602,28.379948078157714
1994-10-01,26.273068995146698,26.775969379569467,26.979183372812752,24.345087893421493,27.22018178748516,27.220707061020132,25.576600908045034,25.940845757638503,27.439949906387906,26.140553812464326,26.28862032604518,27.0960333781781,27.50329028171873,26.562007054626246,25.971722450900756,25.453577817570988,22.44787896673481,26.639612544730397
1994-11-01,22.215573402244576,22.567684550903476,22.876797170759655,20.151479349521413,23.495425851148156,23.60051157487165,21.57297205157792,21.957531656848268,23.729498278467737,22.020944545207144,22.673641226527806,23.219870175497107,23.634425832873784,23.071523320892865,21.63974796266752,21.27364424540389,19.626160883871993,22.965875433581935
1994-12-01,18.69118525976821,18.71428753411925,19.112085100619762,16.46025714704963,19.827704422141768,20.05434840810363,17.980637033592316,18.047570113862577,20.173490298732368,17.832178131272883,19.36666706450884,19.15548555641641,19.770811239237297,19.6089238974531,17.45672790901852,18.03236231691663,16.767456616576837,18.823304751498107
1995-01-01,18.932510431576997,18.618336234417868,19.183667414765242,14.492607747680363,19.75642391254491,19.90762302307478,16.217020796984176,16.63421099391358,19.997915191553282,16.855207465522238,19.440872740740662,18.72672833881017,19.45634015998293,19.279571442105695,16.17212457096788,18.17069657561997,16.436132338380215,17.593069999544362
1995-02-01,21.38977965542433,21.304110586656364,21.817387441485206,16.460020864011454,22.414470200431598,22.504774384794494,18.1613480992906,18.733347481920276,22.649203007245127,19.43347177405902,21.903874786780925,21.267461198038266,22.029631963696403,21.74429650326063,18.464454740373576,20.510689665922634,18.477346020648394,19.978503188092144
1995-03-01,26.640914248631187,26.7084905561618,27.17812093874577,21.31631138940981,27.496721903389627,27.303318307467503,22.884772928367862,23.42255127880447,27.582037233682268,24.86982737763315,26.607840835337328,26.619994806256404,27.169733868776007,26.176572668657773,23.76199756895521,25.763101019009596,22.02624627725381,25.287061381889707
1995-04-01,30.47152918915321,30.62265241724689,30.771168446930965,24.523010647692168,30.451216860790144,29.967113445856747,25.849587588724983,26.352917468863883,30.280551797632114,28.79787941207607,29.57617128555755,30.355460996204087,30.42480931558727,28.447500817600645,27.569537555189502,30.04672949297036,23.749735188182562,29.036402915556526
1995-05-01,31.769811343968158,31.6182251553693,31.721385922843414,25.536191191940297,31.068924927354992,30.688272512163223,26.60689498381851,26.996852030063252,30.935922391946665,29.555968145573505,30.57443969779778,30.99183175501617,30.88990499622087,29.053117420170633,28.53669403887096,31.82590891612005,24.44599175337448,29.503956444240966
1995-06-01,30.589862494658284,30.675572234217956,30.650627757957242,26.428822658200243,30.19455429720843,29.97665540267785,27.463138398640204,27.929755879579673,30.191369884796927,29.394708243786887,29.633021833793848,30.333164642359144,30.21300885221092,28.639593847462027,28.837178369042746,30.466133688193096,24.176612300848387,29.565378615559528
1995-07-01,28.246097285955642,28.633183098666525,28.71625662486022,26.245101490410654,28.7581431513297,28.629163428004915,27.4388847977643,27.93225518537987,28.915389125957645,28.08617036900615,27.84872007363099,28.759500070077973,28.854373152383726,27.58865898524371,27.99890648196711,27.591991789371882,23.240243620706877,28.693631945162394
1995-08-01,27.985070864426884,28.313193500235386,28.40993214306497,26.529978194384732,28.438185053162297,28.351337830233167,27.808975115195476,28.23307745160187,28.552938710266563,27.925047383282177,27.59765093844669,28.540176661179768,28.585569464625543,27.380081811751335,28.060474030948114,27.308730088077148,23.09556105892407,28.51722457134547
1995-09-01,27.998726677369955,28.291110628507294,28.44509874945445,25.886870662535557,28.50028067351814,28.400860210916434,27.145336789873173,27.601424796943707,28.61160528178258,27.73015401594867,27.62966321416119,28.533317649311243,28.721713201766466,27.54521754442553,27.67565699229777,27.30047981863904,23.216951221064694,28.40545691204957
1995-10-01,26.322695479862492,26.82520671701677,27.021684807228702,24.32457503071501,27.254442299006172,27.24050402447558,25.541480887101574,25.926646494004906,27.47113822203588,26.205882191998587,26.293012839833196,27.200084300379295,27.58023613016916,26.58468186764398,25.97191687204633,25.477656717239718,22.454335128515698,26.690999012135535
1995-11-01,22.28263522487884,22.51347462859708,22.877642977579452,20.096979906314594,23.53811898554311,23.656235592990196,21.519877489409602,21.8863638702421,23.76546796976204,21.933466718094582,22.742106489425904,23.146909579599136,23.64303016645109,23.140431228795908,21.58359269202822,21.30121512002763,19.67119681536489,22.860425225731877
1995-12-01,18.852040980989475,18.86564394910932,19.254460435110087,16.46874228566101,19.971978210650725,20.18979404060824,17.99507665965071,18.06840711883708,20.29677649681985,17.94205049241547,19.504141366714105,19.270151455894364,19.897714015718744,19.719999323019334,17.555611728734466,18.149042408829928,16.869080001079926,18.908152499172353
1996-01-01,18.936443061237668,18.67146084731051,19.21118846789378,14.532633804046183,19.721419135241216,19.857020254431934,16.2156446159561,16.612876500665024,19.967878769357018,16.87527506836322,19.405626242406328,18.775073240063733,19.454888104626974,19.245957790625376,16.150909908018964,18.177919988358173,16.383416866568595,17.567950428625586
1996-02-01,21.535810618075345,21.437969442081673,21.935832920668926,16.53400799130913,22.490140818991023,22.56734114241524,18.19761450513947,18.73394320039052,22.701444765532266,19.50806751646953,21.997384960794808,21.345384401607088,22.111531695243343,21.794931728415577,18.56499941654431,20.623419892553756,18.500239625738278,19.996494935069798
1996-03-01,26.65422318579881,26.686131369150516,27.139923622157426,21.16509009340968,27.45680813505494,27.27764388811483,22.700137312347948,23.22425395475519,27.537045948471153,24.847824435796362,26.62600091842676,26.49716706205378,27.01469680656244,26.082618571620852,23.755998324628745,25.77454531539959,21.987017841278565,25.214127055734956
1996-04-01,30.54456663720437,30.688422910514973,30.80207115355235,24.471335240243608,30.46397741713386,29.975511317973616,25.769325531056197,26.25115503062743,30.27711758091441,28.868681985627035,29.610579087771278,30.36746110547669,30.38170782032875,28.387573865261288,27.613490251760908,30.09839067734815,23.745183525896863,29.058385859381158
1996-05-01,31.826267221806102,31.655268855229508,31.77726614849646,25.59526415575456,31.119825850170535,30.73779012585214,26.67075888838267,27.060298481251387,30.98554452259139,29.556951939670498,30.62763685541229,30.98469087838227,30.93632315579652,29.104223895807323,28.577588121498955,31.872651882154482,24.481265994292514,29.550121102160926
1996-06-01,30.5199074688778,30.592872425808977,30.579914790293405,26.417675965756786,30.134682664094132,29.923098231070828,27.43345130977677,27.86850624282094,30.14643259129864,29.30930932321879,29.576765632167252,30.249918728165355,30.119287206713516,28.582732220135856,28.755612036580608,30.416152205338705,24.137091326709033,29.47681101042546
1996-07-01,28.22883961004353,28.610633371314897,28.697953590054695,26.269299885022118,28.74471558984043,28.6280128180789,27.444472699173918,27.912105163135337,28.90223180920222,28.05895640066755,27.851692704203952,28.722261751749716,28.837515778277744,27.580778893353486,28.007860154866908,27.566158267976146,23.24980045782404,28.65050519336411
1996-08-01,27.962017880998427,28.2920979534875,28.384950698341235,26.50433071306454,28.404034849091875,28.315689413744597,27.765421255011884,28.167849389402807,28.523017434265853,27.883008517486864,27.563629967544465,28.52193995620236,28.56096196697628,27.345515935259606,28.034940201218664,27.29186604030424,23.067776351836915,28.456576303652902
1996-09-01,27.985173331066676,28.277604824691508,28.422974393500603,25.899585396818594,28.4726390756938,28.373214968890263,27.141231369946553,27.57773723481447,28.58895588894641,27.72236038852651,27.609413471753644,28.520958285705397,28.68004585589808,27.514098421657355,27.67448289248234,27.291290369896384,23.187013999883217,28.389422756371125
1996-10-01,26.363531601593525,26.859081325102075,27.038198509762545,24.3048015052896,27.25519254271529,27.236552902636554,25.50969126077738,25.89161598573302,27.466171743865267,26.239250952713245,26.302208723031455,27.18360089929284,27.553790248928134,26.554568678469618,26.025987867279298,25.507014450368914,22.43841541984184,26.711963694942334
1996-11-01,22.253381471313844,22.47529537609279,22.85262237038837,20.095582287262687,23.51216836813439,23.621917452025137,21.504447116971683,21.844220870085547,23.747236431826316,21.845455749668957,22.689726778885646,23.120876816175105,23.65556441577501,23.130589836967566,21.548510483896376,21.27819470338131,19.64698559854727,22.754275207459518
1996-12-01,18.83372521119504,18.87421866220233,19.26013758396396,16.462877450078125,19.969237109609757,20.18321546983281,17.977041398604996,18.03579101530494,20.302140456751772,17.911142270000948,19.48182423297886,19.299987654077594,19.92752192054492,19.735765593425704,17.51868859993356,18.134432971619674,16.870078580246112,18.859772240579588
1997-01-01,19.00408152855674,18.751675753455,19.26957543586741,14.651723916833106,19.783320099868085,19.91766263155068,16.351371951712,16.745257964615497,20.023596001872402,17.029287100142486,19.46357978730498,18.837484680636297,19.478238877008447,19.268371658775443,16.315593841405605,18.23459747760964,16.430529773632834,17.710262276256532
1997-02-01,21.52465090092163,21.473618198430188,21.965005921796035,16.590618568180698,22.517942786874087,22.58195694830887,18.239693829387058,18.78858082101207,22.737377785662176,19.54716501684908,21.974777106420994,21.47044436703199,22.22210584654058,21.846422260082953,18.556364650976857,20.615533061786095,18.52207336990676,20.042500016368376
1997-03-01,26.54295288782702,26.561433510173707,27.023091438075717,21.092728373387946,27.29946968435122,27.118875758225336,22.61180945612371,23.091736669632336,27.389141834797467,24.66979862897977,26.491458729260234,26.365809217847737,26.89135598920282,25.98108405670393,23.639104611257483,25.699215768388413,21.85064477336382,25.019727527979047
1997-04-01,30.499552233392073,30.626350669351634,30.75150820891909,24.44178321825904,30.398191898922704,29.91219298651811,25.724977859461884,26.170596508369464,30.214539299633593,28.760041222282762,29.56221302255273,30.266008964547378,30.306397923407964,28.3533564653016,27.551257288412547,30.071232485660673,23.69156385903148,28.9271086420922
1997-05-01,31.738571225644886,31.57405890164118,31.7089527195743,25.63031353899454,31.05425411320612,30.67605438200099,26.697446496703723,27.082024423195172,30.933913481895342,29.503865913970337,30.553235903572315,30.98572249675341,30.920930134437977,29.07553229974148,28.526974874234806,31.797828679181425,24.442017806257073,29.546640925766532
1997-06-01,30.522076177780605,30.58937417849773,30.584597833805503,26.455150020693246,30.15062661707112,29.94360217787665,27.47724417754153,27.90098072870988,30.166676792358277,29.30308374002511,29.58285285747433,30.210616721656425,30.123409698196983,28.609368144060785,28.79364186065897,30.412263029136437,24.160877610114504,29.459429221709534
1997-07-01,28.20334615777051,28.59474120294333,28.682651654720434,26.300011022753495,28.720768959121116,28.5997431219693,27.471092981972934,27.938756996531676,28.883358630679457,28.055240428359042,27.822529062073066,28.73601839413335,28.853026093484456,27.582680596710862,28.001822208413756,27.538708517444345,23.232044532916532,28.66033783233422
1997-08-01,28.022485745027165,28.352248202112374,28.440403094290367,26.52502868646464,28.465436641091905,28.37023194483057,27.786588583595655,28.180990794503497,28.57822264585283,27.917607807065185,27.60884773699105,28.569873532268783,28.629107053467184,27.396140538651238,28.068722135467155,27.330944925176066,23.10682903996242,28.457908412566198
1997-09-01,28.008079302193284,28.318792087986477,28.451744382047668,25.930691318364357,28.488738884410804,28.382390534814306,27.172534709242246,27.601778380249215,28.603556497726036,27.759320484067942,27.611775247117777,28.544593102106607,28.711981920358703,27.533625786959504,27.718294305942518,27.311019060672532,23.193018254720503,28.417068630469057
1997-10-01,26.31762013148032,26.795277349441598,26.994450725912696,24.30922789690084,27.20761076319772,27.195570464944467,25.500658685555578,25.86146848393815,27.426343807542267,26.15863862681156,26.270719693014513,27.12731880891171,27.494734677985832,26.525647390538257,25.97300615145233,25.471519911115024,22.406006887618673,26.650929051756027
1997-11-01,22.325059883236573,22.53070979714438,22.91927269074871,20.162485202751164,23.594542017940753,23.706567271001198,21.572561225418173,21.92242988131749,23.82664968653833,21.901677108260003,22.767625307206742,23.193694198235388,23.726634092868114,23.19838014152306,21.615346412282108,21.329629019536565,19.71715105204857,22.827776494898043
1997-12-01,18.88954499395014,18.950380828202615,19.32618423320727,16.510142613559037,20.03414530601928,20.242985037442335,18.03296835056912,18.095365210603674,20.361665671598203,18.00308529311228,19.531551688105882,19.359875036232385,19.980607394000458,19.78163540184996,17.597509615053415,18.175848369309083,16.919806326293557,18.94367854056928
